,season,team_id,player_name,player_id,league_id,market_value_in_eur,team
107,1819,29,Oumar Niasse,209781,GB1,5000000.0,Everton FC
108,1819,29,Seamus Coleman,68390,GB1,13500000.0,Everton FC
109,1819,29,Tom Davies,314210,GB1,16500000.0,Everton FC
110,1819,29,Yerry Mina,289446,GB1,25000000.0,Everton FC
111,1920,29,Abdoulaye Doucouré,127187,GB1,20000000.0,Everton FC
112,1920,29,Alex Iwobi,242631,GB1,28750000.0,Everton FC
113,1920,29,Allan,126422,GB1,36000000.0,Everton FC
114,1920,29,Ben Godfrey,343475,GB1,10250000.0,Everton FC
115,1920,29,Dominic Calvert-Lewin,306024,GB1,33000000.0,Everton FC
116,1920,29,Fabian Delph,50362,GB1,10000000.0,Everton FC
117,1920,29,Gylfi Sigurdsson,90466,GB1,22500000.0,Everton FC
118,1920,29,James Rodríguez,88103,GB1,32000000.0,Everton FC
119,1920,29,Jordan Pickford,130164,GB1,28000000.0,Everton FC
120,1920,29,Leighton Baines,13507,GB1,1600000.0,Everton FC
121,1920,29,Mason Holgate,348623,GB1,15250000.0,Everton FC
122,1920,29,Michael Keane,118534,GB1,22500000.0,Everton FC
123,1920,29,Oumar Niasse,209781,GB1,3200000.0,Everton FC
124,1920,29,Seamus Coleman,68390,GB1,9500000.0,Everton FC
125,1920,29,Tom Davies,314210,GB1,16000000.0,Everton FC
126,1920,29,Yerry Mina,289446,GB1,20000000.0,Everton FC
127,2021,29,Abdoulaye Doucouré,127187,GB1,25000000.0,Everton FC
128,2021,29,Alex Iwobi,242631,GB1,21875000.0,Everton FC
129,2021,29,Allan,126422,GB1,23000000.0,Everton FC
130,2021,29,Andros Townsend,61842,GB1,8200000.0,Everton FC
131,2021,29,Ben Godfrey,343475,GB1,23200000.0,Everton FC
132,2021,29,Demarai Gray,292417,GB1,12500000.0,Everton FC
133,2021,29,Dominic Calvert-Lewin,306024,GB1,43750000.0,Everton FC
134,2021,29,Fabian Delph,50362,GB1,6300000.0,Everton FC
135,2021,29,Gylfi Sigurdsson,90466,GB1,13400000.0,Everton FC
136,2021,29,James Rodríguez,88103,GB1,31000000.0,Everton FC
137,2021,29,Jordan Pickford,130164,GB1,23750000.0,Everton FC
138,2021,29,Mason Holgate,348623,GB1,18400000.0,Everton FC
139,2021,29,Michael Keane,118534,GB1,26500000.0,Everton FC
140,2021,29,Niels Nkounkou,591193,GB1,2375000.0,Everton FC
141,2021,29,Salomón Rondón,80197,GB1,5000000.0,Everton FC
142,2021,29,Seamus Coleman,68390,GB1,6250000.0,Everton FC
143,2021,29,Tom Davies,314210,GB1,17000000.0,Everton FC
144,2021,29,Yerry Mina,289446,GB1,20000000.0,Everton FC
145,2122,29,Abdoulaye Doucouré,127187,GB1,22000000.0,Everton FC
146,2122,29,Alex Iwobi,242631,GB1,18000000.0,Everton FC
147,2122,29,Allan,126422,GB1,11500000.0,Everton FC
148,2122,29,Amadou Onana,485706,GB1,8666666.666666666,Everton FC
149,2122,29,Andros Townsend,61842,GB1,5000000.0,Everton FC
150,2122,29,Asmir Begovic,33873,GB1,1000000.0,Everton FC
151,2122,29,Ben Godfrey,343475,GB1,21000000.0,Everton FC
152,2122,29,Conor Coady,128901,GB1,25000000.0,Everton FC
153,2122,29,Demarai Gray,292417,GB1,18500000.0,Everton FC
154,2122,29,Dominic Calvert-Lewin,306024,GB1,41000000.0,Everton FC
155,2122,29,Dwight McNeil,584769,GB1,18000000.0,Everton FC
156,2122,29,Fabian Delph,50362,GB1,1800000.0,Everton FC
157,2122,29,Idrissa Gueye,126665,GB1,12000000.0,Everton FC
158,2122,29,James Tarkowski,173504,GB1,22000000.0,Everton FC
159,2122,29,Jordan Pickford,130164,GB1,22500000.0,Everton FC
160,2122,29,Mason Holgate,348623,GB1,18000000.0,Everton FC
161,2122,29,Michael Keane,118534,GB1,21000000.0,Everton FC
162,2122,29,Nathan Patterson,424015,GB1,8000000.0,Everton FC
163,2122,29,Neal Maupay,217115,GB1,18000000.0,Everton FC
164,2122,29,Salomón Rondón,80197,GB1,3750000.0,Everton FC
165,2122,29,Seamus Coleman,68390,GB1,3000000.0,Everton FC
166,2122,29,Tom Davies,314210,GB1,18000000.0,Everton FC
167,2122,29,Vitaliy Mykolenko,404842,GB1,18000000.0,Everton FC
168,2122,29,Yerry Mina,289446,GB1,20000000.0,Everton FC
169,2223,29,Abdoulaye Doucouré,127187,GB1,15000000.0,Everton FC
170,2223,29,Alex Iwobi,242631,GB1,23500000.0,Everton FC
171,2223,29,Amadou Onana,485706,GB1,35666666.666666664,Everton FC
172,2223,29,Asmir Begovic,33873,GB1,1000000.0,Everton FC
173,2223,29,Ben Godfrey,343475,GB1,16500000.0,Everton FC
174,2223,29,Conor Coady,128901,GB1,18000000.0,Everton FC
175,2223,29,Demarai Gray,292417,GB1,20000000.0,Everton FC
176,2223,29,Dominic Calvert-Lewin,306024,GB1,27500000.0,Everton FC
177,2223,29,Dwight McNeil,584769,GB1,18000000.0,Everton FC
178,2223,29,Ellis Simms,511550,GB1,1750000.0,Everton FC
179,2223,29,Idrissa Gueye,126665,GB1,9000000.0,Everton FC
180,2223,29,James Garner,505219,GB1,12500000.0,Everton FC
181,2223,29,James Tarkowski,173504,GB1,22000000.0,Everton FC
182,2223,29,Jordan Pickford,130164,GB1,27000000.0,Everton FC
183,2223,29,Mason Holgate,348623,GB1,14000000.0,Everton FC
184,2223,29,Michael Keane,118534,GB1,13333333.333333334,Everton FC
185,2223,29,Nathan Patterson,424015,GB1,14000000.0,Everton FC
186,2223,29,Neal Maupay,217115,GB1,14000000.0,Everton FC
187,2223,29,Rúben Vinagre,357158,GB1,5000000.0,Everton FC
188,2223,29,Seamus Coleman,68390,GB1,1500000.0,Everton FC
189,2223,29,Tom Davies,314210,GB1,12000000.0,Everton FC
190,2223,29,Vitaliy Mykolenko,404842,GB1,22000000.0,Everton FC
191,2223,29,Yerry Mina,289446,GB1,15000000.0,Everton FC
192,1718,31,Alex Oxlade-Chamberlain,143424,GB1,35000000.0,Liverpool FC
193,1718,31,Alisson,105470,GB1,45000000.0,Liverpool FC
194,1718,31,Andrew Robertson,234803,GB1,26666666.666666668,Liverpool FC
195,1718,31,Ben Woodburn,344015,GB1,5000000.0,Liverpool FC
196,1718,31,Fabinho,225693,GB1,41666666.666666664,Liverpool FC
197,1718,31,James Milner,3333,GB1,14000000.0,Liverpool FC
198,1718,31,Joe Gomez,256178,GB1,20750000.0,Liverpool FC
199,1718,31,Joel Matip,82105,GB1,23333333.333333332,Liverpool FC
200,1718,31,Jordan Henderson,61651,GB1,26000000.0,Liverpool FC
201,1718,31,Mohamed Salah,148455,GB1,105000000.0,Liverpool FC
202,1718,31,Naby Keïta,302215,GB1,61250000.0,Liverpool FC
203,1718,31,Roberto Firmino,131789,GB1,70000000.0,Liverpool FC
204,1718,31,Trent Alexander-Arnold,314353,GB1,20750000.0,Liverpool FC
205,1718,31,Virgil van Dijk,139208,GB1,58333333.333333336,Liverpool FC
206,1819,31,Adrián,71271,GB1,4250000.0,Liverpool FC
207,1819,31,Alex Oxlade-Chamberlain,143424,GB1,35000000.0,Liverpool FC
208,1819,31,Alisson,105470,GB1,85000000.0,Liverpool FC
209,1819,31,Andrew Robertson,234803,GB1,56250000.0,Liverpool FC
210,1819,31,Fabinho,225693,GB1,55000000.0,Liverpool FC
211,1819,31,James Milner,3333,GB1,13500000.0,Liverpool FC
212,1819,31,Joe Gomez,256178,GB1,32666666.666666668,Liverpool FC
213,1819,31,Joel Matip,82105,GB1,30666666.666666668,Liverpool FC
214,1819,31,Jordan Henderson,61651,GB1,32666666.666666668,Liverpool FC
215,1819,31,Mohamed Salah,148455,GB1,150000000.0,Liverpool FC
216,1819,31,Naby Keïta,302215,GB1,51000000.0,Liverpool FC
217,1819,31,Roberto Firmino,131789,GB1,85000000.0,Liverpool FC
218,1819,31,Trent Alexander-Arnold,314353,GB1,68750000.0,Liverpool FC
219,1819,31,Virgil van Dijk,139208,GB1,83333333.33333333,Liverpool FC
220,1920,31,Adrián,71271,GB1,3666666.6666666665,Liverpool FC
221,1920,31,Alex Oxlade-Chamberlain,143424,GB1,28000000.0,Liverpool FC
222,1920,31,Alisson,105470,GB1,72000000.0,Liverpool FC
223,1920,31,Andrew Robertson,234803,GB1,64000000.0,Liverpool FC
224,1920,31,Caoimhín Kelleher,340918,GB1,1133333.3333333333,Liverpool FC
225,1920,31,Curtis Jones,433188,GB1,6766666.666666667,Liverpool FC
226,1920,31,Diogo Jota,340950,GB1,28000000.0,Liverpool FC
227,1920,31,Fabinho,225693,GB1,56000000.0,Liverpool FC
228,1920,31,Harvey Elliott,565822,GB1,5200000.0,Liverpool FC
229,1920,31,James Milner,3333,GB1,7250000.0,Liverpool FC
230,1920,31,Joe Gomez,256178,GB1,37750000.0,Liverpool FC
231,1920,31,Joel Matip,82105,GB1,33500000.0,Liverpool FC
232,1920,31,Jordan Henderson,61651,GB1,28000000.0,Liverpool FC
233,1920,31,Mohamed Salah,148455,GB1,120000000.0,Liverpool FC
234,1920,31,Naby Keïta,302215,GB1,41750000.0,Liverpool FC
235,1920,31,Nathaniel Phillips,371814,GB1,1150000.0,Liverpool FC
236,1920,31,Rhys Williams,503679,GB1,5000000.0,Liverpool FC
237,1920,31,Roberto Firmino,131789,GB1,72000000.0,Liverpool FC
238,1920,31,Thiago,60444,GB1,48000000.0,Liverpool FC
239,1920,31,Trent Alexander-Arnold,314353,GB1,99000000.0,Liverpool FC
240,1920,31,Virgil van Dijk,139208,GB1,90000000.0,Liverpool FC
241,2021,31,Adrián,71271,GB1,1875000.0,Liverpool FC
242,2021,31,Alex Oxlade-Chamberlain,143424,GB1,20000000.0,Liverpool FC
243,2021,31,Alisson,105470,GB1,66250000.0,Liverpool FC
244,2021,31,Andrew Robertson,234803,GB1,68750000.0,Liverpool FC
245,2021,31,Caoimhín Kelleher,340918,GB1,2100000.0,Liverpool FC
246,2021,31,Curtis Jones,433188,GB1,20000000.0,Liverpool FC
247,2021,31,Diogo Jota,340950,GB1,46250000.0,Liverpool FC
248,2021,31,Fabinho,225693,GB1,60000000.0,Liverpool FC
249,2021,31,Ibrahima Konaté,357119,GB1,33333333.333333332,Liverpool FC
250,2021,31,James Milner,3333,GB1,3250000.0,Liverpool FC
251,2021,31,Joe Gomez,256178,GB1,34000000.0,Liverpool FC
252,2021,31,Joel Matip,82105,GB1,23250000.0,Liverpool FC
253,2021,31,Jordan Henderson,61651,GB1,22000000.0,Liverpool FC
254,2021,31,Konstantinos Tsimikas,338070,GB1,8800000.0,Liverpool FC
255,2021,31,Mohamed Salah,148455,GB1,107500000.0,Liverpool FC
256,2021,31,Naby Keïta,302215,GB1,36000000.0,Liverpool FC
257,2021,31,Nathaniel Phillips,371814,GB1,7000000.0,Liverpool FC
258,2021,31,Rhys Williams,503679,GB1,5000000.0,Liverpool FC
259,2021,31,Roberto Firmino,131789,GB1,53750000.0,Liverpool FC
260,2021,31,Thiago,60444,GB1,33750000.0,Liverpool FC
261,2021,31,Trent Alexander-Arnold,314353,GB1,95000000.0,Liverpool FC
262,2021,31,Virgil van Dijk,139208,GB1,65000000.0,Liverpool FC
263,2122,31,Alex Oxlade-Chamberlain,143424,GB1,16000000.0,Liverpool FC
264,2122,31,Alisson,105470,GB1,50000000.0,Liverpool FC
265,2122,31,Andrew Robertson,234803,GB1,65000000.0,Liverpool FC
266,2122,31,Caoimhín Kelleher,340918,GB1,6500000.0,Liverpool FC
267,2122,31,Curtis Jones,433188,GB1,28000000.0,Liverpool FC
268,2122,31,Darwin Núñez,546543,GB1,47500000.0,Liverpool FC
269,2122,31,Diogo Jota,340950,GB1,60000000.0,Liverpool FC
270,2122,31,Fabinho,225693,GB1,60000000.0,Liverpool FC
271,2122,31,Harvey Elliott,565822,GB1,22000000.0,Liverpool FC
272,2122,31,Ibrahima Konaté,357119,GB1,40000000.0,Liverpool FC
273,2122,31,James Milner,3333,GB1,2000000.0,Liverpool FC
274,2122,31,Joe Gomez,256178,GB1,20000000.0,Liverpool FC
275,2122,31,Joel Matip,82105,GB1,18000000.0,Liverpool FC
276,2122,31,Jordan Henderson,61651,GB1,15000000.0,Liverpool FC
277,2122,31,Konstantinos Tsimikas,338070,GB1,12500000.0,Liverpool FC
278,2122,31,Luis Díaz,480692,GB1,45000000.0,Liverpool FC
279,2122,31,Mohamed Salah,148455,GB1,90000000.0,Liverpool FC
280,2122,31,Naby Keïta,302215,GB1,25000000.0,Liverpool FC
281,2122,31,Roberto Firmino,131789,GB1,36000000.0,Liverpool FC
282,2122,31,Thiago,60444,GB1,22500000.0,Liverpool FC
283,2122,31,Trent Alexander-Arnold,314353,GB1,80000000.0,Liverpool FC
284,2122,31,Virgil van Dijk,139208,GB1,55000000.0,Liverpool FC
285,2223,31,Alex Oxlade-Chamberlain,143424,GB1,11500000.0,Liverpool FC
286,2223,31,Alisson,105470,GB1,47500000.0,Liverpool FC
287,2223,31,Andrew Robertson,234803,GB1,51500000.0,Liverpool FC
288,2223,31,Cody Gakpo,434675,GB1,40000000.0,Liverpool FC
289,2223,31,Curtis Jones,433188,GB1,21333333.333333332,Liverpool FC
290,2223,31,Darwin Núñez,546543,GB1,70000000.0,Liverpool FC
291,2223,31,Diogo Jota,340950,GB1,55000000.0,Liverpool FC
292,2223,31,Fabinho,225693,GB1,50000000.0,Liverpool FC
293,2223,31,Fábio Carvalho,559263,GB1,17500000.0,Liverpool FC
294,2223,31,Harvey Elliott,565822,GB1,35000000.0,Liverpool FC
295,2223,31,Ibrahima Konaté,357119,GB1,35000000.0,Liverpool FC
296,2223,31,James Milner,3333,GB1,2000000.0,Liverpool FC
297,2223,31,Joe Gomez,256178,GB1,27500000.0,Liverpool FC
298,2223,31,Joel Matip,82105,GB1,16000000.0,Liverpool FC
299,2223,31,Jordan Henderson,61651,GB1,12500000.0,Liverpool FC
300,2223,31,Konstantinos Tsimikas,338070,GB1,18000000.0,Liverpool FC
301,2223,31,Luis Díaz,480692,GB1,75000000.0,Liverpool FC
302,2223,31,Mohamed Salah,148455,GB1,75000000.0,Liverpool FC
303,2223,31,Naby Keïta,302215,GB1,18500000.0,Liverpool FC
304,2223,31,Nathaniel Phillips,371814,GB1,6000000.0,Liverpool FC
305,2223,31,Roberto Firmino,131789,GB1,25000000.0,Liverpool FC
306,2223,31,Stefan Bajcetic,864799,GB1,7000000.0,Liverpool FC
307,2223,31,Thiago,60444,GB1,18000000.0,Liverpool FC
308,2223,31,Trent Alexander-Arnold,314353,GB1,67500000.0,Liverpool FC
309,2223,31,Virgil van Dijk,139208,GB1,47500000.0,Liverpool FC
310,1718,148,Ben Davies,192765,GB1,20750000.0,Tottenham Hotspur
311,1718,148,Davinson Sánchez,341429,GB1,36000000.0,Tottenham Hotspur
312,1718,148,Eric Dier,175722,GB1,37500000.0,Tottenham Hotspur
313,1718,148,Harry Kane,132098,GB1,125000000.0,Tottenham Hotspur
314,1718,148,Heung-min Son,91845,GB1,45000000.0,Tottenham Hotspur
315,1718,148,Hugo Lloris,17965,GB1,26666666.666666668,Tottenham Hotspur
316,1718,148,Lucas Moura,77100,GB1,29333333.333333332,Tottenham Hotspur
317,1718,148,Michel Vorm,26276,GB1,2333333.3333333335,Tottenham Hotspur
318,1718,148,Mousa Dembélé,19368,GB1,18000000.0,Tottenham Hotspur
319,1718,148,Victor Wanyama,77760,GB1,28333333.333333332,Tottenham Hotspur
320,1819,148,Ben Davies,192765,GB1,23500000.0,Tottenham Hotspur
321,1819,148,Davinson Sánchez,341429,GB1,53333333.333333336,Tottenham Hotspur
322,1819,148,Eric Dier,175722,GB1,35000000.0,Tottenham Hotspur
323,1819,148,Harry Kane,132098,GB1,150000000.0,Tottenham Hotspur
324,1819,148,Heung-min Son,91845,GB1,75000000.0,Tottenham Hotspur
325,1819,148,Hugo Lloris,17965,GB1,24333333.333333332,Tottenham Hotspur
326,1819,148,Lucas Moura,77100,GB1,37333333.333333336,Tottenham Hotspur
327,1819,148,Michel Vorm,26276,GB1,1000000.0,Tottenham Hotspur
328,1819,148,Mousa Dembélé,19368,GB1,8250000.0,Tottenham Hotspur
329,1819,148,Oliver Skipp,406638,GB1,6500000.0,Tottenham Hotspur
330,1819,148,Ryan Sessegnon,392775,GB1,35000000.0,Tottenham Hotspur
331,1819,148,Victor Wanyama,77760,GB1,16000000.0,Tottenham Hotspur
332,1920,148,Ben Davies,192765,GB1,17500000.0,Tottenham Hotspur
333,1920,148,Davinson Sánchez,341429,GB1,44000000.0,Tottenham Hotspur
334,1920,148,Eric Dier,175722,GB1,25000000.0,Tottenham Hotspur
335,1920,148,Harry Kane,132098,GB1,120000000.0,Tottenham Hotspur
336,1920,148,Heung-min Son,91845,GB1,77000000.0,Tottenham Hotspur
337,1920,148,Hugo Lloris,17965,GB1,14500000.0,Tottenham Hotspur
338,1920,148,Japhet Tanganga,346478,GB1,5333333.333333333,Tottenham Hotspur
339,1920,148,Lucas Moura,77100,GB1,32000000.0,Tottenham Hotspur
340,1920,148,Oliver Skipp,406638,GB1,7600000.0,Tottenham Hotspur
341,1920,148,Pierre-Emile Höjbjerg,167799,GB1,21000000.0,Tottenham Hotspur
342,1920,148,Ryan Sessegnon,392775,GB1,31500000.0,Tottenham Hotspur
343,1920,148,Troy Parrott,552655,GB1,3033333.3333333335,Tottenham Hotspur
344,1920,148,Victor Wanyama,77760,GB1,9375000.0,Tottenham Hotspur
345,2021,148,Ben Davies,192765,GB1,16875000.0,Tottenham Hotspur
346,2021,148,Davinson Sánchez,341429,GB1,35500000.0,Tottenham Hotspur
347,2021,148,Emerson Royal,476344,GB1,24166666.666666668,Tottenham Hotspur
348,2021,148,Eric Dier,175722,GB1,22750000.0,Tottenham Hotspur
349,2021,148,Harry Kane,132098,GB1,115000000.0,Tottenham Hotspur
350,2021,148,Heung-min Son,91845,GB1,81250000.0,Tottenham Hotspur
351,2021,148,Hugo Lloris,17965,GB1,9250000.0,Tottenham Hotspur
352,2021,148,Japhet Tanganga,346478,GB1,9750000.0,Tottenham Hotspur
353,2021,148,Lucas Moura,77100,GB1,24250000.0,Tottenham Hotspur
354,2021,148,Oliver Skipp,406638,GB1,11300000.0,Tottenham Hotspur
355,2021,148,Pierre-Emile Höjbjerg,167799,GB1,31000000.0,Tottenham Hotspur
356,2021,148,Ryan Sessegnon,392775,GB1,19600000.0,Tottenham Hotspur
357,2122,148,Ben Davies,192765,GB1,20000000.0,Tottenham Hotspur
358,2122,148,Clément Lenglet,182904,GB1,15000000.0,Tottenham Hotspur
359,2122,148,Cristian Romero,355915,GB1,45750000.0,Tottenham Hotspur
360,2122,148,Davinson Sánchez,341429,GB1,28000000.0,Tottenham Hotspur
361,2122,148,Dejan Kulusevski,431755,GB1,36666666.666666664,Tottenham Hotspur
362,2122,148,Emerson Royal,476344,GB1,25000000.0,Tottenham Hotspur
363,2122,148,Eric Dier,175722,GB1,28000000.0,Tottenham Hotspur
364,2122,148,Fraser Forster,52570,GB1,2000000.0,Tottenham Hotspur
365,2122,148,Harry Kane,132098,GB1,90000000.0,Tottenham Hotspur
366,2122,148,Heung-min Son,91845,GB1,75000000.0,Tottenham Hotspur
367,2122,148,Hugo Lloris,17965,GB1,7000000.0,Tottenham Hotspur
368,2122,148,Ivan Perisic,42460,GB1,10000000.0,Tottenham Hotspur
369,2122,148,Japhet Tanganga,346478,GB1,13500000.0,Tottenham Hotspur
370,2122,148,Lucas Moura,77100,GB1,20000000.0,Tottenham Hotspur
371,2122,148,Oliver Skipp,406638,GB1,16500000.0,Tottenham Hotspur
372,2122,148,Pierre-Emile Höjbjerg,167799,GB1,40000000.0,Tottenham Hotspur
373,2122,148,Rodrigo Bentancur,354362,GB1,29000000.0,Tottenham Hotspur
