,season,team_id,player_name,player_id,market_value_in_eur,league_id
434,1819,873,Jordan Ayew,108354,8000000.0,GB1
435,1819,873,Luka Milivojevic,74300,21666666.666666668,GB1
436,1819,873,Martin Kelly,78959,3250000.0,GB1
437,1819,873,Pape Souaré,125868,2000000.0,GB1
438,1819,873,Scott Dann,62688,3750000.0,GB1
439,1819,873,Vicente Guaita,64399,5000000.0,GB1
440,1819,873,Wilfried Zaha,145988,50000000.0,GB1
441,1819,931,Aleksandar Mitrović,51152,22666666.666666668,GB1
442,1819,931,Alfie Mawson,287431,15000000.0,GB1
443,1819,931,Cyrus Christie,158623,3250000.0,GB1
444,1819,931,Fabri,45882,3500000.0,GB1
445,1819,931,Jean Michaël Seri,178614,25000000.0,GB1
446,1819,931,Neeskens Kebano,111422,3000000.0,GB1
447,1819,931,Stefan Johansen,62008,4250000.0,GB1
448,1819,931,Tim Ream,145466,3750000.0,GB1
449,1819,931,Tom Cairney,123275,16500000.0,GB1
450,1819,985,Aaron Wan-Bissaka,477758,26250000.0,GB1
451,1819,985,Anthony Martial,182877,60000000.0,GB1
452,1819,985,Antonio Valencia,33544,4500000.0,GB1
453,1819,985,Brandon Williams,507700,7000000.0,GB1
454,1819,985,David de Gea,59377,62500000.0,GB1
455,1819,985,Diogo Dalot,357147,20000000.0,GB1
456,1819,985,Fred,191614,34250000.0,GB1
457,1819,985,Harry Maguire,177907,50000000.0,GB1
458,1819,985,Luke Shaw,183288,23750000.0,GB1
459,1819,985,Marcos Rojo,93176,11000000.0,GB1
460,1819,985,Marcus Rashford,258923,80000000.0,GB1
461,1819,985,Marouane Fellaini,39679,11333333.333333334,GB1
462,1819,985,Mason Greenwood,532826,20000000.0,GB1
463,1819,985,Phil Jones,117996,16000000.0,GB1
464,1819,985,Scott McTominay,315969,20000000.0,GB1
465,1819,985,Victor Lindelöf,184573,35000000.0,GB1
466,1819,989,Adam Smith,61841,8000000.0,GB1
467,1819,989,Andrew Surman,29975,2250000.0,GB1
468,1819,989,Artur Boruc,15220,750000.0,GB1
469,1819,989,Charlie Daniels,61819,2500000.0,GB1
470,1819,989,Chris Mepham,480987,10750000.0,GB1
471,1819,989,David Brooks,277033,19800000.0,GB1
472,1819,989,Dominic Solanke,258889,17000000.0,GB1
473,1819,989,Jack Stacey,249356,4000000.0,GB1
